fecha,pais,generacion_total_mwh,generacion_media_mwh,generacion_max_mwh,generacion_min_mwh
2021-01-01,Colombia,155591.64921,6482.98538375,7657.71366,5437.93754
2021-01-02,Colombia,168340.65487,7014.193952916667,8434.84442,5787.3202599999995
2021-01-03,Colombia,168073.03072,7003.042946666667,8385.739940000001,5882.192230000001
2021-01-04,Colombia,189681.73692999998,7903.405705416666,9338.16593,6210.81416
2021-01-05,Colombia,193573.86842,8065.577850833334,9442.48019,6461.89574
2021-01-06,Colombia,195523.83628,8146.826511666666,9500.776810000001,6563.8601100000005
2021-01-07,Colombia,197025.33587,8209.388994583334,9506.937380000001,6629.93406
2021-01-08,Colombia,194349.39521,8097.891467083333,9284.27168,6705.30853
2021-01-09,Colombia,184797.09219,7699.87884125,8879.87487,6581.35355
2021-01-10,Colombia,172168.28734,7173.678639166667,8464.240679999999,6040.27341
2021-01-11,Colombia,176078.89523,7336.620634583333,8807.47285,6223.52712
2021-01-12,Colombia,196045.40907,8168.55871125,9548.62015,6453.70079
2021-01-13,Colombia,200002.85788999998,8333.452412083332,9640.84113,6668.23842
2021-01-14,Colombia,201485.42983,8395.226242916668,9699.34856,6686.63215
2021-01-15,Colombia,202275.84662,8428.160275833334,9604.249310000001,6846.24017
2021-01-16,Colombia,193182.02353,8049.250980416667,9252.471039999999,6842.4267199999995
2021-01-17,Colombia,175350.75703,7306.281542916667,8702.146349999999,6023.409030000001
2021-01-18,Colombia,200395.41593000002,8349.808997083333,9699.42775,6503.7198
2021-01-19,Colombia,203007.47939999998,8458.644975,9747.63459,6803.9597
2021-01-20,Colombia,203044.54601,8460.189417083333,9726.67968,6813.81435
2021-01-21,Colombia,204034.09384,8501.420576666666,9710.23207,6869.436559999999
2021-01-22,Colombia,204234.77137,8509.782140416666,9672.40203,6839.789589999999
2021-01-23,Colombia,193730.25366000002,8072.093902500001,9264.87333,6858.938990000001
2021-01-24,Colombia,176515.1073,7354.7961375,8716.87127,6130.986349999999
2021-01-25,Colombia,200052.60833,8335.525347083332,9612.323769999999,6575.74995
2021-01-26,Colombia,202800.3693,8450.0153875,9745.7459,6749.48093
2021-01-27,Colombia,204396.94495,8516.539372916666,9806.90868,6829.33983
2021-01-28,Colombia,204589.24088,8524.551703333333,9769.36477,6838.126730000001
2021-01-29,Colombia,203570.7248,8482.113533333333,9706.653119999999,6829.70841
2021-01-30,Colombia,193157.16773,8048.2153220833325,9274.08845,6785.76857
2021-01-31,Colombia,174683.06655,7278.46110625,8751.84156,5816.58107
2021-02-01,Colombia,201877.60759,8411.566982916667,9833.53131,6442.19921
2021-02-02,Colombia,205619.65541,8567.485642083333,9771.57444,6910.75443
2021-02-03,Colombia,207177.96758,8632.415315833334,9915.25731,6935.12893
2021-02-04,Colombia,207842.832,8660.118,10006.816560000001,6950.753610000001
2021-02-05,Colombia,209591.34943,8732.972892916667,9905.75555,7102.857190000001
2021-02-06,Colombia,200390.54515,8349.606047916666,9496.628060000001,7090.78991
2021-02-07,Colombia,181686.82335,7570.28430625,8874.827009999999,6377.08407
2021-02-08,Colombia,207111.07945,8629.628310416667,9911.1024,6734.99496
2021-02-09,Colombia,207769.7176,8657.071566666667,9947.475380000002,6819.00818
2021-02-10,Colombia,206981.20413,8624.21683875,9861.51167,6985.437440000001
2021-02-11,Colombia,208138.84362,8672.4518175,9981.99457,6988.43759
2021-02-12,Colombia,208055.33674,8668.972364166666,9906.1679,7001.5930499999995
2021-02-13,Colombia,198958.44603,8289.935251249999,9384.742699999999,7090.7372000000005
2021-02-14,Colombia,179745.12506,7489.380210833333,8764.07256,6404.95567
2021-02-15,Colombia,203395.88418,8474.8285075,9859.03305,6629.253559999999
2021-02-16,Colombia,206317.04403,8596.54350125,9832.33041,6947.43454
2021-02-17,Colombia,205248.17089,8552.007120416667,9844.08656,6848.824269999999
2021-02-18,Colombia,207559.25684000002,8648.302368333334,9951.358900000001,6914.92921
2021-02-19,Colombia,207016.5533,8625.689720833334,9833.8121,6995.21225
2021-02-20,Colombia,198852.18996,8285.507915,9454.65685,7050.134889999999
2021-02-21,Colombia,180145.24983000002,7506.052076250001,8773.208560000001,6382.75344
2021-02-22,Colombia,203621.71806,8484.238252500001,9737.72127,6652.36234
2021-02-23,Colombia,208277.61409000002,8678.233920416667,9994.85057,6943.1666
2021-02-24,Colombia,210321.85081,8763.410450416666,10042.04268,7058.00631
2021-02-25,Colombia,211646.58286,8818.607619166667,10019.07767,7177.09624
2021-02-26,Colombia,211150.75564000002,8797.948151666667,9936.294539999999,7134.04379
2021-02-27,Colombia,195783.03281,8157.626367083333,9309.64878,6852.1536
2021-02-28,Colombia,176508.66542,7354.5277258333335,8568.68326,6405.249589999999
2021-03-01,Colombia,197745.09101,8239.378792083333,9479.427810000001,6622.2528
2021-03-02,Colombia,194604.68997,8108.52874875,9389.25836,6475.81049
2021-03-03,Colombia,194583.77004,8107.657085,9414.51373,6471.99612
2021-03-04,Colombia,199052.72085,8293.86336875,9485.11077,6711.7301
2021-03-05,Colombia,198549.24211,8272.885087916666,9514.40769,6679.88176
2021-03-06,Colombia,191883.03745,7995.1265604166665,9455.40949,6614.674349999999
2021-03-07,Colombia,178916.72498,7454.863540833333,8811.60761,6182.62366
2021-03-08,Colombia,194066.0778,8086.086575,9370.890599999999,6356.986650000001
2021-03-09,Colombia,197961.50909,8248.396212083333,9529.261359999999,6604.2883600000005
