country,method,crisis,precision,recall,f1,mcc,n_anomalies,n_crisis,crisis_detected
Argentina,IF,Ola de calor + sequia 2022,0.0,0.0,0.0,-0.049286405809014416,7,3,0
Argentina,STL,Ola de calor + sequia 2022,0.0,0.0,0.0,-0.049286405809014416,7,3,0
Argentina,CUSUM,Ola de calor + sequia 2022,0.05660377358490566,1.0,0.10714285714285714,0.16374466038126667,53,3,3
Argentina,Consensus,Ola de calor + sequia 2022,0.0,0.0,0.0,-0.05298129428260175,8,3,0
Brazil,IF,Crisis hidrica 2021,0.7142857142857143,1.0,0.8333333333333334,0.8361149118970768,7,5,5
Brazil,STL,Crisis hidrica 2021,0.3333333333333333,0.6,0.42857142857142855,0.40842197619410475,9,5,3
Brazil,CUSUM,Crisis hidrica 2021,0.11764705882352941,0.4,0.18181818181818182,0.13960408536358454,17,5,2
Brazil,Consensus,Crisis hidrica 2021,0.6,0.6,0.6,0.5787234042553191,5,5,3
Chile,IF,Mega-sequia central 2021,0.0,0.0,0.0,-0.06362847629757777,9,6,0
Chile,STL,Mega-sequia central 2021,0.0,0.0,0.0,-0.06736642061687857,10,6,0
Chile,CUSUM,Mega-sequia central 2021,0.0,0.0,0.0,-0.17200522903844537,45,6,0
Chile,Consensus,Mega-sequia central 2021,0.0,0.0,0.0,-0.06736642061687857,10,6,0
Colombia,IF,El Nino impact 2024,0.3333333333333333,0.5,0.4,0.3701780228629409,9,6,3
Colombia,STL,El Nino impact 2024,0.2222222222222222,0.3333333333333333,0.26666666666666666,0.22501017075982682,9,6,2
Colombia,CUSUM,El Nino impact 2024,0.17142857142857143,1.0,0.2926829268292683,0.3575185993374057,35,6,6
Colombia,Consensus,El Nino impact 2024,0.375,0.5,0.42857142857142855,0.3985405706652278,8,6,3
Ecuador,IF,Crisis severa oct-dic 2024,0.5,1.0,0.6666666666666666,0.6940513792747413,6,3,3
Ecuador,STL,Crisis severa oct-dic 2024,0.2857142857142857,0.6666666666666666,0.4,0.40655788976275214,7,3,2
Ecuador,CUSUM,Crisis severa oct-dic 2024,0.1875,1.0,0.3157894736842105,0.3972082454379597,16,3,3
Ecuador,Consensus,Crisis severa oct-dic 2024,0.6,1.0,0.75,0.765092055676006,5,3,3
